Vendor_Name_raw,Spend_Amount
WECAN LOGISTICS & SUPPLY LLC,98548
TRILOGY ANALYTICAL LABORATORY,41546
AFTON PUMPS INC,7671
AMERICAN STEEL & SUPPLY INC,29765
STEELE FIRE APPARATUS LLC,13323
TEXAS METAL CASTING CO,69664
HTF SOLUTIONS,41556
GENERAL OFFICE PRODUCTS,59684
DETECTION & MEASUREMENT SYSTEM,3242
DYMAT,12096
GCR MINNEAPOLIS TIRES &,26207
THE BABCOCK & WILCOX CO,51474
VALCO INSTRUMENTS CO INC,46156
FIKE CORP,41836
FARR FRONT CHEMICAL SERVICES,2126
AINSWORTH TRUCKING,66786
EGGELHOF INC,48159
RELIABLE WHOLESALE OPTICAL,87127
VBR TURBINE PARTNERS BV,14501
HENDEE ENTERPRISES INC,75105
COMPUWEIGH CORP,45150
SOUTH COAST FIRE & SAFETY,78092
J&W INSTRUMENTS INC,41087
SONICAIRE INC,56396
ELECTRONIC ENGINEERING,51946
DOUBLE EAGLE ALLOYS,55520
AIR RELIEF LLC,80457
APPLIED PRODUCTS INC,7845
SALCO PRODUCTS INC,88890
ANALYTICAL SYSTEMS KECO,67230
CPC PUMPS INTERNATIONAL,39115
OMAHA VALVE & FITTING CO,35373
MATHESON TRI GAS INC,28714
NELES USA INC,52466
WILLIAM E YOUNG CO INC,22204
BURROWS R & H MACHINE LLC,63991
UPS INDUSTRIAL SERVICES LLC,23869
CLYDE UNION INC,983
TINIUS OLSEN TESTING MACHINE,35244
GS SYSTEMS INC DBA WONDERWARE,35367
CORRPRO COMPANIES INC,98725
FIRE EQUIPMENT SPECIALTIES INC,70247
AIR DIMENSIONS INC,34756
GULF COAST MECHANICAL LLC,24319
ARMSTRONG LUMBER CO,44740
ELWAY INDUSTRIES INC,43297
CUMMINGS ELECTRICAL LP,91456
SHUTTLEWAGON INC,8779
GEXPRO,53330
AIR SPECIALTY & EQUIPMENT CO,31261
GULF COAST FILTERS AND SUPPLY,65238
THE NEW YORK BLOWER CO,19494
WIKA INSTRUMENT LP,68339
MCGRAW EQUIPMENT INC,40442
HYDRO THERMAL CORP,34588
PAN TECH CORP,7561
MARS CARPET SALES,6615
READYREFRESH A DIV OF NESTLE,13522
ENGINEERED PUMP SERVICES INC,59664
BOC WATER HYDRAULICS INC,44142
ROTARY AIRLOCK LLC,84168
MALVERN PANALYTICAL INC,12277
ABSOLUTE TESTING SERVICES INC,73531
YANCEY BROS CO,1950
FREUDENBERG FILTRATION,30673
POWER T E C INC,26853
KAUFMAN ENTERPRISES INC,28991
SCHWEITZER ENGINEERING,20886
C & B OPERATIONS,97799
DEL MAR COLLEGE,10029
AMERICAN MAINTENANCE SYSTEMS,12386
JOHNSON MATTHEY INC,37889
SLOAN LUBRICATION SYSTEMS,26454
DUOS TECHNOLOGIES INC,88015
KICE INDUSTRIES INC,88157
R & J MATERIAL HANDLING,3658
PEERLESS ENERGY SYSTEMS,83128
SCIAPS INC,46063
SERPA FABRICATION INC,19327
COMFORT SYSTEMS USA SOUTHEAST,98807
CET FIRE PUMPS MFG,92112
PETREX INC,15875
LINDBERG PROCESS EQUIPMENT,45071
SWAGELOK TEXAS MID COAST,81942
AVEVA SOFTWARE LLC,27735
VERITANK,17442
PROFESSIONAL PROJECTS INC,16627
WESTERN FILTER CO INC,33548
INTERQUEST DETECTION CANINES,89351
DUNCAN CO,57202
CIMTEC AUTOMATION LLC,88110
FRONT LINE POWER CONSTRUCTION,90481
VIDEOTRONIX INC,63234
RUSTYS WEIGH SCALES & SERVICE,51887
CHAMPION INDUSTRIAL SALES LLC,5775
MAYEKAWA USA INC,81006
HYSTER YALE GROUP INC,64109
CBS,15607
MIDWAY CONTAINER INC,11041
COMPASS INSTRUMENTS INC,12525
FSU FBO ATS INDUSTRIAL INC,50305
PAC TEC INC,71514
PHENOMENEX,56613
H & S VALVE INC,15618
VSP TECHNOLOGIES,83265
HEC CANADA INC,13569
COASTAL WELDING SUPPLY INC,51320
THERMO SCIENTIFIC PORTABLE,67710
ALS GROUP USA CORP,50412
AMERIDRIVES INTERNATIONAL,69907
VEGA AMERICAS INC,75362
THERMO PROCESS INSTRUMENTS LP,93655
ABLES LAND INC,28562
BS&B SAFETY SYSTEMS LLC,24886
VESSCO INC,90646
ANDERSON CRANE CO,20743
BRENNTAG GREAT LAKES LLC,38214
SPH GLOBAL CHEM LLC,43207
PROQUIP INC,56555
TEX FAB INC,59270
ENGINEERING DYNAMICS INC,13443
STANDARD ALLOYS INC,89505
HEXA CONTAINMENT,15843
METAL SAMPLES CO,54812
EMERGENCY CONTRACTORS SVCS INC,55416
WINSTON ROYAL GUARD CORP,95134
MIDWEST SAFETY COUNSELORS INC,36796
ALAMO TRANSFORMER SUPPLY CO,46783
NMC INC,62826
CLEMTEX,90000
RAE SECURITY SOUTHWEST LLC,18403
DOOLEY TACKABERRY INC,51847
CHROMALOX INC,60802
PREMIUM WATERS INC,83923
DRESSER LLC,86674
TRANSCANADA TURBINES INC,16754
CONSOLIDATED CONTAINER CO LLC,20322
MCC,68609
ENTHALPY ANALYTICAL LLC,95006
PAS GLOBAL LLC,89565
PEAKER SERVICES INC,38231
DCG PARTNERSHIP I LTD,94963
RED WING BUSINESS ADVANTAGE,84838
EAGLE BURGMANN INDUSTRIES LP,16632
FORTERRA PIPE & PRECAST,6984
BINMASTER,47
RYAN EQUIPMENT SALES CO,42399
APE COMPANIES,59753
FORKLIFTS OF MINNESOTA INC,96184
EXXONMOBIL OIL CORP,64148
CONVERGINT TECHNOLOGIES LLC,63633
PUROLATOR EFP,70848
CROSSPOINT COMMUNICATIONS,40505
S D MYERS LLC,8649
EXLINE INC,34260
CHART ENERGY & CHEMICALS INC,42982
DRAEGER INC,6713
ARKEMA INC,74619
FLUENTA,24620
KNIGHT CHEMICALS LLC,65087
STANMAR MANUFACTURING INC,44260
NEXCELOM BIOSCIENCE LLC,3032
ABS OPERATING LLC,74957
SUPERIOR WELDING SUPPLY CO,99526
MID COAST ELECTRIC SUPPLY INC,32213
CONCO SERVICES CORP,38524
HALLWOOD MODULAR BUILDINGS LLC,74988
PRECISION WASTE SOLUTIONS LLC,63700
MEPCO INC,81286
UNIVERSAL ANALYZERS INC,4533
A & A MACHINE & FABRICATION,70878
SULPHUR EXPERTS INC,72280
LUDECA,12908
PIPELINE PACKAGING CORP,90446
CONTROL TECH INC,97740
MOBILE RADIO ENGINEERING INC,44628
SATELLITE SHELTERS INC,43609
BAKER HUGHES,27560
FAIRBANKS SCALES INC,98523
MOBILE MINI I INC,29789
STAPLES NATIONAL ADVANTAGE,27383
MISSION RESTAURANT SUPPLY,27452
SIGMA ALDRICH INC,95881
INSTRUMENT & VALVE SERVICES CO,87593
GENESISTC INC,31227
VACUUM ATMOSPHERES COMPANY,7097
ACTIVAR PLASTIC PRODUCTS GROUP,26885
IMPACT MARKETING,93159
INTEREUM INC,55187
DRIESSEN WATER INC,46450
ACFM INC,92198
NATIONAL ELECTRIC MOTOR &,78962
NEWELL MACHINERY CO INC,4743
TRAMCO INC,17152
NALCO CO,28307
GRAPHIC DESIGN INC,29346
HTM SALES INC,69681
SGS OIL GAS & CHEMICALS,17705
GMS INDUSTRIES INC,12929
CBI SERVICES LLC,39611
HOTWORK USA LLC,3043
ALBANY RUBBER & GASKET INC,23517
HUBER USA INC,17666
KOEHLER INSTRUMENT CO INC,48667
NUECES OCCUPATIONAL MEDICINE,34500
CHICAGO BLOWER CORP,65405
ORION INSTRUMENTS LLC,41017
ORBITAL GAS SYSTEMS NA,64616
MINNEAPOLIS OXYGEN COMPANY,84500
RAIN FOR RENT,21684
ARROWHEAD CONTRACTOR SUPPLY,11760
EUROFINS SCIENTIFIC INC,93635
ELECTRICAL RELIABILITY,95769
MIDWEST OVERHEAD CRANE,16324
DIXIE SERVICES INC,29608
SCOTT EQUIPMENT CO,15201
UNIVAR SOLUTIONS USA INC,53493
HEIMAN FIRE EQUIPMENT,7603
ECO SPECIALIZED SERVICES,91146
BORDER STATES INDUSTRIES INC,1128
ARCTIC GLACIER PREMIUM ICE,59306
KELM ENGINEERING LLC,97279
BRYAN HEAVY EQUIPMENT INC,76445
KESTREL ENGINEERING GROUP INC,74661
BUDZAR INDUSTRIES LLC,95862
PETROCHOICE,77091
DESIGN CONTROLS LLC,30412
DRACO MECHANICAL SUPPLY INC,98140
KELLY HILL CO,86180
ASPRO INC,94125
SHEA PHYSICAL THERAPY,20611
INTERSTATE INDUS INSTR INC,17633
MIDWEST FENCE & MFG CO,84902
CALLAHAN THOMAS LLC,45324
PRAXAIR DISTRIBUTION INC,96387
ACCUSTANDARD INC,92232
SENTINEL INTEGRITY SOLUTIONS,25442
STATE OF MINNESOTA,46949
GRAY & GREEN LABORATORY,46894
WINDROCK INC,20429
VISION INDUSTRIAL SALES INC,11062
WESTERN GLOBAL,32635
OXYGEN SERVICE CO,11650
NORTH WATER DISTRICT,98116
LUBE TECH & PARTNERS LLC,45097
B & D TECHNOLOGIES,98735
AIR MACH INC,16103
GEA ME US,11811
ACUREN INSPECTION INC,14870
COASTAL CHEMICAL CO LLC,51920
APPLE CHRYSLER DODGE JEEP RAM,23788
T&M INSTRUMENTS,18955
ELECTRICAL ENGINEERING &,33349
THYSSENKRUPP ROTHE ERDE,12639
BRIGHTWELL PAYMENTS,50978
AIA CORP,82501
DAKOTA COUNTY LUMBER CO,9262
SEBESTA INC,58729
SOUTHERN FAB & SUPPORTS INC,9497
VALLEY SOLVENTS & CHEMICALS,92840
C B GEAR & MACHINE INC,81359
JUDGE APPL & REFRIGERATION INC,33567
OSECO INC,69007
SARTORIUS CORP,55131
ZIMMERMANN & JANSEN INC,88535
DONALDSON CO INC,11200
MIDDLE GEORGIA FLUID SEALING,42581
LONE STAR RAILROAD CONTRACTORS,54739
WIESER CONCRETE PRODUCTS INC,63958
RO FLO COMPRESSORS LLC,10666
NEXTGEN SECURITY LLC,46320
NORTH SHORE STEEL,30016
SWAGELOK MINNESOTA,9458
PINE PHARMACEUTICALS,77430
STRESS ENGINEERING SERVICES,80103
MAGNETROL INTERNATIONAL INC,21527
SHARROW LIFTING PRODUCTS,74021
SYS KOOL LLC,36419
MARTIN ENGINEERING,43746
REPSS INC,61656
MOSTARDI PLATT,30402
ALLIED 100 LLC,63792
AXIS MECHANICAL GROUP INC,50401
POWER SYSTEM ENGINEERING INC,62574
SELERITY TECHNOLOGIES INC,78228
RAIL & ROAD EQUIPMENT CO,11427
FOSTER FENCE LTD,34383
NORTH AMERICAN RAILWAY,49561
CITI CARGO & STORAGE CO INC,92600
TESTAMERICA LABORATORIES INC,22814
MESA INDUSTRIES INC,76449
NATIONAL HOSE & ACCESSORY,51679
API HEAT TRANSFER,60663
TECH SALES CO,2856
FLANDERS ELECTRIC INC,95601
POWER SPECIALTIES INC,18003
TEXANS AS PROMO SPECIALTIES,70484
R L TIEMANN CONSTRUCTION,91097
BS&B PRESSURE SAFETY,55207
ADVANCE SPECIALTIES CO,25790
JENSEN HUGHES INC,75818
PR ELECTRONICS INC,34435
CONTINENTAL FABRICATORS INC,86536
VEROS SYSTEMS INC,48474
MDF CABLE BUS SYSTEMS LLC,9011
UNITED ELECTRIC CO,41170
INNOVATIVE CLEANING SOLUTIONS,56703
QUALITY MAINTENANCE,92034
ION SCIENCE INC,27425
SOUTHLAND ELECTRICAL SUPPLY,880
RASMUSSEN MECHANICAL SERVICES,38530
CRAWFORD ELECTRIC SUPPLY,62977
WACO ELECTRICAL APPARATUS,1840
DANMAR INDUSTRIES INC,1024
PCB PIEZOTRONICS INC,67803
ELEMENT MATERIALS TECH ST PAUL,41289
HUMBOLDT MFG CO,29302
OBRIEN CORP LLC,62817
BOSS LIGHT TOWER RENTALS LLC,19049
ENVIROTECH SERVICES INC,54436
ALLIED SEALS INTERNATIONAL INC,28578
MOCON INC,15336
NOTT CO,38330
TECHNICAL ASSOCIATES OF GA INC,80202
PALMER JOHNSON POWER SYSTEMS,81427
GSI,86558
MOLECULAR REPAIR CONCEPTS INC,52073
MINNESOTA AIR INC,99002
NO DUST FILTRATION PRODUCTS,67796
BIOTAGE LLC,29307
SKY PREDATORS BIRD ABATEMENT,31313
WEIR PUMP & VALVE SOLUTIONS,80330
WINGER CONTRACTING CO,22498
NATIONAL WELL SUPPLIES CO INC,40569
KC SUPPLY CO,51724
MIBA INDUSTRIAL BEARINGS US,34129
BATH GROUP INC,30390
DAKOTA COMMUNICATIONS CENTER,13119
T&T PUMP CO INC,21857
GPE CONTROLS INC,20255
MCDOWELL & SONS CONTRACTORS,91213
D&D PRODUCTS INC,85237
BEI ENGINEERS,94747
AMBASSADOR STEEL FABRICATION,52745
ASPEN TECHNOLOGY SERVICES CORP,12467
CONNECTION TECHNOLOGY CENTER,90975
DURR UNIVERSAL INC,26778
GARDNER DENVER NASH LLC,36440
SPIRAX SARCO INC,54786
VEILUX INC,24245
INDUSTRIAL CERAMICS,86621
INDUSTRIAL LUBRICATION,48018
CORVAL CONSTRUCTORS INC,26565
SAFE T TANK CORP,5860
LA TURBINE,12268
MONARCH WOOD PRODUCTS INC,53900
KNIGHTEN MACHINE & SERVICE INC,16136
STEWART DEAN BEARING CO INC,94782
SAM CARBIS SOLUTIONS GROUP LLC,51788
HALO FLIGHT,34625
EMCEE ELECTRONICS INC,27904
BROCK WHITE COMPANY LLC,84164
WELLS HOLLOW LANDSCAPING,37393
FULL SPECTRUM DIAGNOSTICS PLLC,45514
NBS CALIBRATIONS,64776
HOUSE OF CANS INC,89721
ULINE,28077
BIFFS INC,37975
KAHLER AUTOMATION CORP,62032
PERMA PURE LLC,36980
SPECTRUM QUALITY STANDARDS,7956
VAPOR TECHNOLOGIES INC,80407
AZZ WSI LLC,2063
CRANE PRO PARTS,84078
DIAMOND ICE COMPANY INC,82255
HRST INC,3917
HEATSOURCE HSH II,82150
HOLT CAT,12172
INDECK KEYSTONE ENERGY LLC,17156
FARREL CORP,91461
GENERAL MONITORS INC,20772
TSI INC,56193
MIDWEST MECHANICAL SOLUTIONS,10759
TNT CRANE & RIGGING INC,60154
PRECISION IBC INC,37758
US WATER SERVICES,35327
SOUTHERN ANALYTICAL INC,93560
EPPENDORF NORTH AMERICA INC,4263
B&E RESOURCES LLC,20330
MORSE EQUIPMENT CO LLC,55512
POWER DYNAMICS INCORPORATED,70423
LOKRING MIDWEST,41847
ADSCO MANUFACTURING LLC,68756
STACKMATCH FLARE IGNITION INC,55636
LISEGA INC,75500
HAYDEN MURPHY EQUIPMENT CO,63737
ROADBUILDER MACHINERY & SUPPLY,20177
BARR ENGINEERING CO,95489
JM TEST SYSTEMS INC,17400
HILTECH LLC,42485
WASSON ECE INSTRUMENTATION,96289
CENTRO INC,25273
MATEX WIRE ROPE CO,48374
TRINITY STEEL FABRICATORS,88938
PRENTEX ALLOY FABRICATORS INC,16498
COMPRESSED AIR TECHNOLOGIES,54894
CIRCOR PUMPS NORTH AMERICA LLC,23277
THERMON INC,92882
VETTER EQUIPMENT CO,96845
COASTAL FLOW LIQUID,94533
CINTAS FIRST AID & SAFETY,21993
WILLIAMS FIRE & HAZARD CONTROL,31862
CHEMSTATION MINNESOTA LLC,93875
COMPRESSORPROS LLC,14184
BOWLING BICYCLE INC,18963
ACME ELECTRIC CO,78784
GALA INDUSTRIES INC,25291
NARDINI FIRE EQUIPMENT CO INC,89980
LUFKIN INDUSTRIES LLC,97656
LITTLEPAGE OPTICAL CO,2434
CSI GAS LLC,49108
BIERSCHBACH EQUIPMENT & SUPPLY,98023
CONTINENTAL DISC CORP,92182
POWERMATION DIVISION INC,83980
M4 SALES & EQUIPMENT LLC,70371
JAY HENGES ENTERPRISES,69824
DEWBERRY ARCHITECTS INC,39526
VAPORKOTE INC,77206
BAKER ENTERPRISES INC,93982
ALLIED ELECTRONICS INC,12972
CALLIDUS TECHNOLOGIES LLC,68413
LECO CORP,15678
LAKELAND ENGINEERING EQUIPMENT,52266
MITCHELL MILL SYSTEMS CANADA,68562
B&W TEK LLC,53598
COMPUTYPE INC,14735
EXTREL CMS LLC,49443
CPL SYSTEMS INC,1786
AQSEPTENCE GROUP INC,150
LDARTOOLS,46348
HOWDEN ROOTS LLC,7095
CONTECH CONTROL SERVICES INC,37253
PRAIRIE LAND MILLWRIGHT,94580
SUPERIOR TRAILER SALES,96959
MINVALCO INC,72635
CORE LABORATORIES LP,1212
T BAKER SMITH LLC,16777
SUMMIT COMPANIES,22111
BEST PUMPWORKS,79936
ADVANTAGE LABEL CO INC,32306
LUBE POWER INC,42082
HASTINGS CUB FOODS,56780
ELECTRO SENSORS INC,18948
CRT SERVICES,26379
GRAPHIC PRODUCTS INC,50596
NORTHERN ILLINOIS STEEL SUPPLY,30573
PROFLOW PUMPING SOLUTIONS,2274
GREGERSON SALVAGE INC,55944
COLE PARMER,81123
JACOBS CORP INC,10943
IOMOSAIC CORP,29916
RELIABILITY POINT LLC,27627
SABINE SURVEYORS LTD,1643
DCL INC,48012
SPIROFLOW SYSTEMS INC,37014
WATERS TECHNOLOGIES CORP,64623
S&J FENCE CO,98777
MAVO SYSTEMS,92443
MATTS TIRE SERVICE,29200
ENVIRONMENTAL SERVICES LTD,55488
M CHEMICAL CO INC,46840
FIDELIS CABLING &,16307
LOWRY SOLUTIONS INC,4990
SC VALVE SERVICE INC,31314
J A KING,53906
AMERICAN FILTRATION,65243
JOHN HENRY FOSTER,526
DELTA INDUSTRIAL SERVICE AND,27079
GLOBAL INSTRUMENTATION,33419
NAPPS,55918
WOOD GROUP USA INC,41078
ZOOK ENTERPRISES LLC,55501
CANNON PEST MANAGEMENT,95934
INTERSTATES INC,16823
ASTM INTERNATIONAL,45646
COUPLING CORP OF AMERICA,26710
JONES WELDING & INDUSTRIAL,53626
FLIR COMMERCIAL SYSTEMS INC,44456
CARRIER VIBRATING EQUIPMENT,53171
AHLE PRINTING,71571
BERG JOHNSON ASSOCIATES INC,64150
BERLIN PACKAGING LLC,16270
SERVOMEX CO INC,11589
SOUND CEILINGS INC,88017
CONTROL SOUTHERN INC,21352
BCD INSPECTION SERVICES LLC,73694
MEA INC,16693
